6,983127;-2,235631;346;2,025333;-1;0;1,967959;-1;0;1,923233;-1;0;1,889869;-1;0;1,866952;-1;0;1,853875;-1;0;1,850301;-1;0;1,856138;-1;0;1,871536;-1;0;1,896895;-1;0;1,93289;-1;0;1,980518;-1;0;2,041168;-1;0;2,116727;-1;0;2,209736;-1;0;2,323622;-1;0;2,463059;-1;0;2,634516;-1;0;2,847153;-1;0;3,114313;-1;0;3,45615;-1;0;3,904532;-1;0;2,230093;1,49011E-07;-1;2,166273;1,49011E-07;-1;2,11645;1,49011E-07;-1;2,079169;1,49011E-07;-1;2,053419;1,49011E-07;-1;1,924553;0,6351113;-0,7724206;1,868537;0,03635639;-0,9993389;1,913211;-0,5608452;-0,8279207;2,056358;1,49011E-07;-1;2,083673;1,49011E-07;-1;2,122639;1,49011E-07;-1;2,17432;1,49011E-07;-1;2,240256;1,49011E-07;-1;2,322433;1,49011E-07;-1;2,423636;1,49011E-07;-1;2,547583;1,49011E-07;-1;2,699305;1,49011E-07;-1;6,147213;0,8660237;0,5000028;4,879391;0,8660249;0,5000008;3,14363;0,5593747;-0,8289149;3,1303;0,9955546;-0,09418586;1,908337;0,9542195;0,2991072;1,865385;0,9848106;-0,1736321;1,836464;0,9848106;-0,1736321;1,817503;0,9848106;-0,1736321;1,808001;0,9848106;-0,1736321;1,807726;0,9848106;-0,1736321;1,816663;0,9848106;-0,1736321;0,7066142;-2,691734;46;2,386834;1,287116;234;0;0;0;0
7,049657;-1,968799;346;1,947358;-1;0;1,892193;-1;0;1,84919;-1;0;1,81711;-1;0;1,795075;-1;0;1,782502;-1;0;1,779065;-1;0;1,784678;-1;0;1,799483;-1;0;1,823865;-1;0;1,858474;-1;0;1,904269;-1;0;1,962584;-1;0;2,035234;-1;0;2,124662;-1;0;2,234164;-1;0;2,368232;-1;0;2,533088;-1;0;2,737539;-1;0;2,994413;-1;0;3,32309;-1;0;1,985414;1,490139E-07;-1;1,916849;1,49011E-07;-1;1,862004;1,49011E-07;-1;1,819175;1,49011E-07;-1;1,787138;1,49011E-07;-1;1,765004;1,49011E-07;-1;1,716998;0,9005842;-0,4346817;1,601114;0,3600628;-0,9329281;1,59295;-0,1434347;-0,9896597;1,666807;-0,692593;-0,7213287;1,791003;1,49011E-07;-1;1,824496;1,49011E-07;-1;1,868926;1,49011E-07;-1;1,925584;1,49011E-07;-1;1,996228;1,49011E-07;-1;2,083222;1,49011E-07;-1;2,189759;1,49011E-07;-1;2,320183;1,49011E-07;-1;2,480493;1,49011E-07;-1;5,499523;0,8660249;0,5000008;4,578527;0,8660237;0,5000028;3,011948;0,413866;-0,9103378;3,06441;0,9310228;-0,3649609;2,736309;0,5299247;0,8480448;1,87515;0,9033115;0,4289853;1,838164;0,9848106;-0,1736321;1,82856;0,9848106;-0,1736321;1,828283;0,9848106;-0,1736321;1,837322;0,9848106;-0,1736321;0,5087957;-2,500704;46;2,591658;1,103866;230;0;0;0;0
7,177848;-1,72968;322;2,406902;-1;0;2,235829;-1;0;2,097394;-1;0;1,984582;-1;0;1,892396;-1;0;1,817203;-1;0;1,756326;-1;0;1,707778;-1;0;1,670085;-1;0;1,642171;-1;0;1,623274;-1;0;1,612895;-1;0;1,610767;-1;0;1,616836;-1;0;1,631257;-1;0;1,654405;-1;0;1,6869;-1;0;1,729646;-1;0;1,7839;-1;0;1,851363;-1;0;1,934328;-1;0;2,035888;-1;0;2,16027;-1;0;2,313338;-1;0;2,503419;-1;0;2,742692;-1;0;3,049641;-1;0;3,453681;-1;0;1,756055;1,49011E-07;-1;1,707008;1,49011E-07;-1;1,668871;1,49011E-07;-1;1,640533;1,49011E-07;-1;1,621233;1,49011E-07;-1;1,610455;1,49011E-07;-1;1,607923;1,49011E-07;-1;1,503254;0,6031969;-0,7975923;1,473857;0,1335244;-0,9910455;1,508952;-0,3787833;-0,9254854;1,682155;1,49011E-07;-1;1,724288;1,49011E-07;-1;1,777847;1,49011E-07;-1;1,844478;1,49011E-07;-1;1,926466;1,49011E-07;-1;2,026841;1,49011E-07;-1;2,149745;1,49011E-07;-1;2,300948;1,49011E-07;-1;2,488596;1,49011E-07;-1;5,024781;0,8660249;0,5000008;6,61164;0,9921975;-0,1246763;3,110898;0,5593747;-0,8289149;0,3109773;-2,309673;46;2,795315;0,9193195;226;0;0;0;0
7,347153;-1,512977;322;2,165564;-1;0;2,011644;-1;0;1,88709;-1;0;1,78559;-1;0;1,702647;-1;0;1,634994;-1;0;1,580221;-1;0;1,536541;-1;0;1,502627;-1;0;1,477512;-1;0;1,46051;-1;0;1,451172;-1;0;1,449257;-1;0;1,454717;-1;0;1,467692;-1;0;1,488519;-1;0;1,517756;-1;0;1,556216;-1;0;1,60503;-1;0;1,66573;-1;0;1,740374;-1;0;1,831752;-1;0;1,943662;-1;0;2,081382;-1;0;2,252404;-1;0;2,467685;-1;0;2,743856;-1;0;3,107383;-1;0;1,530295;1,490139E-07;-1;1,48756;1,49011E-07;-1;1,454319;1,49011E-07;-1;1,429628;1,49011E-07;-1;1,412809;1,49011E-07;-1;1,403415;1,49011E-07;-1;1,401208;1,49011E-07;-1;1,406129;1,49011E-07;-1;1,403617;0,9335029;-0,3585698;1,320004;0,5658706;-0,8244941;1,308869;0,1601806;-0,9870877;1,350686;-0,3181394;-0,948044;1,549277;1,49011E-07;-1;1,607355;1,49011E-07;-1;1,67879;1,49011E-07;-1;1,766267;1,49011E-07;-1;1,873369;1,49011E-07;-1;2,005129;1,49011E-07;-1;2,168668;1,49011E-07;-1;2,374377;1,49011E-07;-1;2,637934;1,49011E-07;-1;5,709684;0,8402051;0,5422687;0,1131588;-2,118643;46;3,024883;0,7697105;246,0001;0;0;0;0
7,516458;-1,296274;322;1,912542;-1;0;1,776606;-1;0;1,666604;-1;0;1,576963;-1;0;1,503712;-1;0;1,443963;-1;0;1,395589;-1;0;1,357013;-1;0;1,327062;-1;0;1,304881;-1;0;1,289865;-1;0;1,281618;-1;0;1,279927;-1;0;1,28475;-1;0;1,296209;-1;0;1,314602;-1;0;1,340423;-1;0;1,37439;-1;0;1,4175;-1;0;1,471107;-1;0;1,537031;-1;0;1,617732;-1;0;1,716567;-1;0;1,838195;-1;0;1,989235;-1;0;2,179363;-1;0;2,423267;-1;0;2,74432;-1;0;3,182044;-1;0;1,257477;1,490082E-07;-1;1,229382;1,49011E-07;-1;1,208509;1,49011E-07;-1;1,19429;1,49011E-07;-1;1,186351;1,49011E-07;-1;1,184485;1,49011E-07;-1;1,188644;1,49011E-07;-1;1,198938;1,49011E-07;-1;1,215631;1,49011E-07;-1;1,23917;1,49011E-07;-1;1,173528;0,7320071;-0,6812971;1,15452;0,4258542;-0,9047918;1,173725;0,05828375;-0,9983;1,255719;-0,4610587;-0,8873697;1,493082;1,49011E-07;-1;1,583618;1,49011E-07;-1;1,694995;1,49011E-07;-1;1,83325;1,49011E-07;-1;2,00713;1,49011E-07;-1;2,229928;1,49011E-07;-1;2,522787;1,49011E-07;-1;-0,08465964;-1,927612;46;3,292037;0,7355504;282,0001;0;0;0;0
7,685763;-1,079571;322;1,65952;-1;0;1,541567;-1;0;1,446119;-1;0;1,368337;-1;0;1,304776;-1;0;1,252932;-1;0;1,210958;-1;0;1,177485;-1;0;1,151497;-1;0;1,13225;-1;0;1,119221;-1;0;1,112065;-1;0;1,110598;-1;0;1,114782;-1;0;1,124725;-1;0;1,140685;-1;0;1,16309;-1;0;1,192563;-1;0;1,22997;-1;0;1,276485;-1;0;1,333687;-1;0;1,403712;-1;0;1,489471;-1;0;1,595009;-1;0;1,726067;-1;0;1,891042;-1;0;2,102678;-1;0;2,381257;-1;0;2,761071;-1;0;3,304985;-1;0;1,004444;1,490139E-07;-1;0,9873903;1,49011E-07;-1;0,9757737;1,49011E-07;-1;0,9692866;1,49011E-07;-1;0,9677619;1,49011E-07;-1;0,9711603;1,49011E-07;-1;0,9795696;1,49011E-07;-1;0,9932099;1,49011E-07;-1;1,012442;1,49011E-07;-1;1,037801;1,49011E-07;-1;1,07003;1,49011E-07;-1;1,10067;0,9509211;-0,3094335;1,057195;0,7634303;-0,6458901;1,050837;0,512755;-0,8585349;1,07658;0,1863985;-0,9824742;1,165196;-0,3323499;-0,9431562;1,497818;1,49011E-07;-1;1,639874;1,49011E-07;-1;1,821921;1,49011E-07;-1;2,061208;1,49011E-07;-1;-0,2824781;-1,736582;46;3,553149;0,8213083;290,0001;0;0;0;0
7,855068;-0,8628676;322;1,406498;-1;0;1,306529;-1;0;1,225633;-1;0;1,159711;-1;0;1,105841;-1;0;1,061901;-1;0;1,026327;-1;0;0,9979574;-1;0;0,9759313;-1;0;0,9596195;-1;0;0,9485766;-1;0;0,9425116;-1;0;0,9412682;-1;0;0,9448145;-1;0;0,9532414;-1;0;0,9667683;-1;0;0,9857569;-1;0;1,010736;-1;0;1,04244;-1;0;1,081863;-1;0;1,130344;-1;0;1,189692;-1;0;1,262376;-1;0;1,351823;-1;0;1,462899;-1;0;1,60272;-1;0;1,782089;-1;0;2,018193;-1;0;2,340099;-1;0;2,801084;-1;0;3,510426;-1;0;0,7662713;1,490139E-07;-1;0,7572559;1,490139E-07;-1;0,7522219;1,49011E-07;-1;0,7510388;1,49011E-07;-1;0,7536765;1,49011E-07;-1;0,7602029;1,49011E-07;-1;0,7707866;1,49011E-07;-1;0,7857129;1,49011E-07;-1;0,8053918;1,49011E-07;-1;0,8304061;1,49011E-07;-1;0,8615336;1,49011E-07;-1;0,8998255;1,49011E-07;-1;0,9467101;1,49011E-07;-1;1,004116;1,49011E-07;-1;1,020727;0,8906705;-0,4546494;1,013409;0,6946772;-0,7193215;1,03684;0,4071857;-0,9133455;1,117543;-0,08951213;-0,9959858;1,599607;1,49011E-07;-1;-0,4802966;-1,545551;46;3,811565;0,9153641;290,0001;0;0;0;0
8,024373;-0,6461644;322;1,153474;-1;0;1,07149;-1;0;1,005146;-1;0;0,9510831;-1;0;0,9069043;-1;0;0,8708691;-1;0;0,8416955;-1;0;0,8184296;-1;0;0,8003651;-1;0;0,7869875;-1;0;0,7779313;-1;0;0,7729574;-1;0;0,7719377;-1;0;0,774846;-1;0;0,7817569;-1;0;0,7928503;-1;0;0,808423;-1;0;0,8289096;-1;0;0,8549101;-1;0;0,8872392;-1;0;0,9269994;-1;0;0,975671;-1;0;1,035279;-1;0;1,108635;-1;0;1,199729;-1;0;1,314397;-1;0;1,461498;-1;0;1,655128;-1;0;1,919124;-1;0;2,29718;-1;0;2,878914;-1;0;3,881562;-1;0;5,575706;0;-0,9999999;5,538639;0;-0,9999999;0,5343158;1,490139E-07;-1;0,5361922;1,490082E-07;-1;0,5408357;1,490082E-07;-1;0,5483652;1,49011E-07;-1;0,558984;1,49011E-07;-1;0,5729849;1,49011E-07;-1;0,5907798;1,49011E-07;-1;0,6129239;1,49011E-07;-1;0,6401682;1,49011E-07;-1;0,6735204;1,49011E-07;-1;0,7143638;1,49011E-07;-1;0,764608;1,49011E-07;-1;0,8269671;1,49011E-07;-1;0,9054031;1,49011E-07;-1;1,005913;1,49011E-07;-1;1,034762;0,854461;-0,5195157;-0,6647807;-1,343331;30;4,069981;1,00942;290,0001;0;0;0;0
8,193678;-0,4294614;322;0,9004521;-1;0;0,8364521;-1;0;0,784661;-1;0;0,742456;-1;0;0,7079681;-1;0;0,6798382;-1;0;0,6570634;-1;0;0,6389018;-1;0;0,6247997;-1;0;0,6143567;-1;0;0,6072869;-1;0;0,6034042;-1;0;0,6026081;-1;0;0,6048794;-1;0;0,6102734;-1;0;0,6189334;-1;0;0,6310902;-1;0;0,6470822;-1;0;0,6673793;-1;0;0,6926181;-1;0;0,7236561;-1;0;0,7616512;-1;0;0,808184;-1;0;0,8654486;-1;0;0,9365603;-1;0;1,026075;-1;0;1,140909;-1;0;1,292065;-1;0;1,498152;-1;0;1,793278;-1;0;2,247405;-1;0;3,030115;-1;0;4,685838;-1;0;5,321574;0;-0,9999999;5,313204;0;-0,9999999;5,331865;0;-0,9999999;5,378035;0;-0,9999999;5,452913;0;-0,9999999;5,558501;0;-0,9999999;5,697732;0;-0,9999999;5,874684;0;-0,9999999;0,3643178;1,490139E-07;-1;0,3805107;1,490082E-07;-1;0,4003359;1,490139E-07;-1;0,4246125;1,49011E-07;-1;0,4544764;1,49011E-07;-1;0,4915423;1,49011E-07;-1;0,5381634;1,49011E-07;-1;0,5979059;1,49011E-07;-1;0,6764278;1,49011E-07;-1;-0,7032154;-1,07524;358;4,328396;1,103476;290,0001;0;0;0;-1
8,258597;-0,1690857;5,999996;0,6414293;-1;0;0,6398684;-1;0;0,6415598;-1;0;0,6465504;-1;0;0,6549669;-1;0;0,6670336;-1;0;0,6830834;-1;0;0,7035817;-1;0;0,7291615;-1;0;0,7606757;-1;0;0,7992747;-1;0;0,8465243;-1;0;0,904588;-1;0;0,9765218;-1;0;1,066764;-1;0;1,181989;-1;0;1,332699;-1;0;1,536391;-1;0;1,824506;-1;0;2,259732;-1;0;2,987548;-1;0;4,440169;-1;0;5,036569;0;-0,9999999;5,023028;0;-0,9999999;5,035033;0;-0,9999999;5,07289;0;-0,9999999;5,13758;0;-0,9999999;5,230818;0;-0,9999999;5,35517;0;-0,9999999;5,514231;0;-0,9999999;5,712898;0;-0,9999999;5,957767;0;-0,9999999;6,257732;0;-0,9999999;6,624891;0;-0,9999999;7,075953;0;-0,9999999;7,63448;0;-0,9999999;8,33464;0;-0,9999999;9,227726;0;-0,9999999;7,087931;0,8660237;0,5000028;6,354235;0,8660237;0,5000028;5,784686;0,8660261;0,4999987;4,024087;0,3420206;-0,9396924;1,077175;0,7753145;0,6315753;0,1887356;1,490139E-07;-1;0,3625221;1,49011E-07;-1;1,01652;0,9282511;-0,3719541;1,068599;0,7096826;-0,7045216;3,784225;0,5299247;0,8480448;3,494932;0,5299247;0,8480448;3,26209;0,5299247;0,8480448;-0,693618;-0,8004081;358;4,586812;1,197531;290,0001;0;0;0;0
8,229854;0,1044079;5,999996;0,6702442;-1;0;0,6686122;-1;0;0,6703805;-1;0;0,6755943;-1;0;0,6843889;-1;0;0,6969976;-1;0;0,7137676;-1;0;0,7351875;-1;0;0,7619165;-1;0;0,7948471;-1;0;0,8351793;-1;0;0,8845513;-1;0;0,9452227;-1;0;1,020388;-1;0;1,114684;-1;0;1,235085;-1;0;1,392565;-1;0;1,605408;-1;0;1,906466;-1;0;2,361243;-1;0;3,121753;-1;0;4,639628;-1;0;4,762338;0;-0,9999999;4,749535;0;-0,9999999;4,760886;0;-0,9999999;4,796681;0;-0,9999999;4,857849;0;-0,9999999;4,946011;0;-0,9999999;5,063592;0;-0,9999999;5,213993;0;-0,9999999;5,401842;0;-0,9999999;5,633379;0;-0,9999999;5,917011;0;-0,9999999;6,264179;0;-0,9999999;6,690681;0;-0,9999999;7,218797;0;-0,9999999;7,880835;0;-0,9999999;8,725294;0;-0,9999999;9,828285;0;-0,9999999;6,548206;0,8660237;0,5000028;5,961573;0,8660237;0,5000028;3,452612;0,5523497;-0,8336124;3,966601;0,3420206;-0,9396924;4,476723;0,3420206;-0,9396924;6,349834;0,4694713;0,8829477;1,075514;0,5480335;0,8364564;1,00809;0,8558477;0,5172279;0,9877777;0,9769571;0,2134355;0,9959643;0,9949169;-0,1007002;0,891132;-1,49011E-07;1;-0,6840206;-0,5255756;358;4,845228;1,291587;290,0001;0;0;0;0
8,20111;0,3779013;5,999996;0,6990581;-1;0;0,697356;-1;0;0,6992003;-1;0;0,7046393;-1;0;0,7138109;-1;0;0,7269617;-1;0;0,7444535;-1;0;0,7667934;-1;0;0,7946714;-1;0;0,829017;-1;0;0,8710839;-1;0;0,9225784;-1;0;0,9858595;-1;0;1,064255;-1;0;1,162605;-1;0;1,288182;-1;0;1,452432;-1;0;1,674425;-1;0;1,988425;-1;0;2,462753;-1;0;3,255958;-1;0;4,523243;0;-0,9999999;4,488106;0;-0,9999999;4,47604;0;-0,9999999;4,486737;0;-0,9999999;4,520473;0;-0,9999999;4,578118;0;-0,9999999;4,661202;0;-0,9999999;4,772013;0;-0,9999999;4,913753;0;-0,9999999;5,090786;0;-0,9999999;5,308989;0;-0,9999999;5,57629;0;-0,9999999;5,903466;0;-0,9999999;6,305408;0;-0,9999999;6,803114;0;-0,9999999;7,427029;0;-0,9999999;8,222861;0;-0,9999999;9,262339;0;-0,9999999;6,742595;0,8660237;0,5000028;6,138294;0,8660237;0,5000028;3,120062;0,9636807;0,267057;3,47098;0,3420206;-0,9396924;3,917357;0,3420206;-0,9396924;4,521873;0,3420206;-0,9396924;4,500853;0,8660253;0,5000001;4,318305;0,8319628;0,5548315;4,311347;0,8175231;-0,5758958;1,165881;0,1392132;0,9902624;1,067198;0,6670749;0,7449906;-0,6744232;-0,250743;358;5,103643;1,385643;290,0001;0;0;0;0
8,172366;0,6513949;5,999996;0,7305192;-1;0;0,7287415;-1;0;0,7306678;-1;0;0,7363515;-1;0;0,7459369;-1;0;0,7596797;-1;0;0,7779578;-1;0;0,8013048;-1;0;0,8304367;-1;0;0,866328;-1;0;0,9102882;-1;0;0,9640995;-1;0;1,030229;-1;0;1,112154;-1;0;1,214929;-1;0;1,346158;-1;0;1,517801;-1;0;1,749784;-1;0;2,077917;-1;0;2,573593;-1;0;3,402498;-1;0;4,221464;0;-0,9999999;4,18867;0;-0,9999999;4,177409;0;-0,9999999;4,187393;0;-0,9999999;4,218877;0;-0,9999999;4,272676;0;-0,9999999;4,350217;0;-0,9999999;4,453635;0;-0,9999999;4,585918;0;-0,9999999;4,751139;0;-0,9999999;4,954785;0;-0,9999999;5,204252;0;-0,9999999;5,5096;0;-0,9999999;5,884727;0;-0,9999999;6,349226;0;-0,9999999;6,931514;0;-0,9999999;7,674251;0;-0,9999999;8,644377;0;-0,9999999;9,95306;0;-0,9999999;6,331099;0,8660237;0,5000028;5,837702;0,8660237;0,5000028;2,793995;0,6024549;-0,798153;3,30654;0,3420206;-0,9396924;3,816798;0,3420206;-0,9396924;4,540487;0,3420184;-0,9396933;4,467662;0,866025;0,5000006;4,31346;0,8319628;0,5548315;4,340185;0,8175231;-0,5758958;2,966716;-1,49011E-07;1;-0,6648257;0,02408948;358;5,362059;1,479699;290,0001;0;0;0;0
8,143622;0,9248886;5,999996;0,7656131;-1;0;0,7637489;-1;0;0,7657688;-1;0;0,7717256;-1;0;0,7817714;-1;0;0,7961734;-1;0;0,8153297;-1;0;0,8397964;-1;0;0,8703295;-1;0;0,9079449;-1;0;0,9540169;-1;0;1,010414;-1;0;1,079719;-1;0;1,165579;-1;0;1,273292;-1;0;1,410825;-1;0;1,590713;-1;0;1,833841;-1;0;2,177736;-1;0;2,697224;-1;0;3,565947;-1;0;3,88486;0;-0,9999999;3,854681;0;-0,9999999;3,844318;0;-0,9999999;3,853506;0;-0,9999999;3,882479;0;-0,9999999;3,931989;0;-0,9999999;4,003348;0;-0,9999999;4,098519;0;-0,9999999;4,220255;0;-0,9999999;4,372302;0;-0,9999999;4,55971;0;-0,9999999;4,789285;0;-0,9999999;5,070286;0;-0,9999999;5,415501;0;-0,9999999;5,842963;0;-0,9999999;6,378822;0;-0,9999999;7,062335;0;-0,9999999;7,955108;0;-0,9999999;9,159442;0;-0,9999999;6,546403;0,8660237;0,5000028;6,036105;0,8660237;0,5000028;5,626185;0,8660237;0,5000028;2,467743;0,5093455;-0,8605621;3,03037;0,3420206;-0,9396924;3,604957;0,3420206;-0,9396924;4,476438;0,3420206;-0,9396924;4,473895;0,8660253;0,5000001;4,347505;0,8319628;0,5548315;4,359622;0,7753661;-0,6315121;-0,6552283;0,298922;358;5,620475;1,573755;290,0001;0;0;0;0
8,114879;1,198382;5,999996;0,7904482;-1;0;0,7885235;-1;0;0,7906089;-1;0;0,7967579;-1;0;0,8071306;-1;0;0,8219997;-1;0;0,8417783;-1;0;0,8670396;-1;0;0,8985612;-1;0;0,9373978;-1;0;0,9849642;-1;0;1,043189;-1;0;1,114743;-1;0;1,203389;-1;0;1,314596;-1;0;1,45659;-1;0;1,642313;-1;0;1,893328;-1;0;2,248378;-1;0;2,784717;-1;0;3,68162;-1;0;3,64665;0;-0,9999999;3,618321;0;-0,9999999;3,608594;0;-0,9999999;3,617218;0;-0,9999999;3,644415;0;-0,9999999;3,690889;0;-0,9999999;3,757872;0;-0,9999999;3,847208;0;-0,9999999;3,961479;0;-0,9999999;4,104203;0;-0,9999999;4,280119;0;-0,9999999;4,495617;0;-0,9999999;4,759388;0;-0,9999999;5,083436;0;-0,9999999;5,484686;0;-0,9999999;5,987688;0;-0,9999999;6,629291;0;-0,9999999;7,467319;0;-0,9999999;8,597806;0;-0,9999999;9,839978;0,9999999;0;6,176651;0,8660237;0,5000028;5,757132;0,8660237;0,5000028;2,149215;0,92603;0,37745;2,473832;0,3420206;-0,9396924;2,94289;0,3420206;-0,9396924;3,654326;0,3420206;-0,9396924;4,851865;0,3420204;-0,9396926;4,459988;0,8660224;0,5000054;4,357535;0,8897209;0,4565047;-0,6456309;0,5737545;358;5,878891;1,66781;290,0001;0;0;0;0
8,086135;1,471875;5,999996;0,8143138;-1;0;0,812331;-1;0;0,8144795;-1;0;0,8208131;-1;0;0,831498;-1;0;0,846818;-1;0;0,8671938;-1;0;0,8932168;-1;0;0,9256911;-1;0;0,9656994;-1;0;1,014702;-1;0;1,074686;-1;0;1,1484;-1;0;1,239722;-1;0;1,354287;-1;0;1,500568;-1;0;1,691899;-1;0;1,950492;-1;0;2,316262;-1;0;2,868794;-1;0;3,462403;0;-0,9999999;3,417731;0;-0,9999999;3,391181;0;-0,9999999;3,382064;0;-0,9999999;3,390147;0;-0,9999999;3,415637;0;-0,9999999;3,459193;0;-0,9999999;3,521971;0;-0,9999999;3,605699;0;-0,9999999;3,712796;0;-0,9999999;3,846561;0;-0,9999999;4,011435;0;-0,9999999;4,213405;0;-0,9999999;4,460617;0;-0,9999999;4,764322;0;-0,9999999;5,140385;0;-0,9999999;5,61181;0;-0,9999999;6,213136;0;-0,9999999;6,998557;0;-0,9999999;8,058078;0;-0,9999999;9,552741;0;-0,9999999;6,311584;0,8660237;0,5000028;5,882953;0,8660237;0,5000028;5,53505;0,8660237;0,5000028;1,844571;0,9826117;-0,1856725;2,30665;0,3420206;-0,9396924;2,864274;0,3420206;-0,9396924;3,802896;0,3420206;-0,9396924;5,736753;0,4694694;0,8829488;4,46503;0,8660257;0,4999995;-0,6360335;0,848587;358;6,137306;1,761866;290,0001;0;0;0;0
8,057391;1,745368;5,999996;0,8431278;-1;0;0,8410748;-1;0;0,8432993;-1;0;0,849858;-1;0;0,8609219;-1;0;0,8767821;-1;0;0,8978788;-1;0;0,9248227;-1;0;0,9584461;-1;0;0,9998701;-1;0;1,050607;-1;0;1,112713;-1;0;1,189035;-1;0;1,283589;-1;0;1,402207;-1;0;1,553664;-1;0;1,751766;-1;0;2,019509;-1;0;2,398222;-1;0;2,970305;-1;0;3,182413;0;-0,9999999;3,141353;0;-0,9999999;3,11695;0;-0,9999999;3,108571;0;-0,9999999;3,116;0;-0,9999999;3,139429;0;-0,9999999;3,179462;0;-0,9999999;3,237164;0;-0,9999999;3,314121;0;-0,9999999;3,412559;0;-0,9999999;3,535506;0;-0,9999999;3,687047;0;-0,9999999;3,872684;0;-0,9999999;4,099906;0;-0,9999999;4,379051;0;-0,9999999;4,724704;0;-0,9999999;5,158007;0;-0,9999999;5,710706;0;-0,9999999;6,432613;0;-0,9999999;7,406455;0;-0,9999999;8,780251;0;-0,9999999;9,55067;0,9999999;0;6,034778;0,8660237;0,5000028;5,677949;0,8660237;0,5000028;5,386738;0,8660237;0,5000028;5,148787;0,8660249;0,5000008;4,955043;0,8660249;0,5000008;2,536497;0,3420206;-0,9396924;3,801486;0,3420206;-0,9396924;5,627565;0,4694694;0,8829488;-0,6264361;1,123419;358;6,362045;1,916682;310,0001;0;0;0;0
8,028647;2,018861;5,999996;0,8719417;-1;0;0,8698186;-1;0;0,8721191;-1;0;0,878902;-1;0;0,8903431;-1;0;0,9067462;-1;0;0,9285639;-1;0;0,9564286;-1;0;0,991201;-1;0;1,034041;-1;0;1,086511;-1;0;1,150741;-1;0;1,229671;-1;0;1,327456;-1;0;1,450128;-1;0;1,606761;-1;0;1,811632;-1;0;2,088526;-1;0;2,480181;-1;0;2,956054;0;-0,9999999;2,902422;0;-0,9999999;2,864975;0;-0,9999999;2,842719;0;-0,9999999;2,835077;0;-0,9999999;2,841852;0;-0,9999999;2,863219;0;-0,9999999;2,899731;0;-0,9999999;2,952357;0;-0,9999999;3,022543;0;-0,9999999;3,112319;0;-0,9999999;3,22445;0;-0,9999999;3,362657;0;-0,9999999;3,531963;0;-0,9999999;3,739193;0;-0,9999999;3,99378;0;-0,9999999;4,309021;0;-0,9999999;4,704202;0;-0,9999999;5,208274;0;-0,9999999;5,866668;0;-0,9999999;6,75483;0;-0,9999999;8,007758;0;-0,9999999;9,520667;0,9999999;0;6,186654;0,8660237;0,5000028;5,82089;0,8660237;0,5000028;5,522304;0,8660237;0,5000028;1,308727;0,9323304;0,3616076;1,313606;0,9153141;-0,4027406;4,919564;0,8660249;0,5000008;4,792771;0,8660249;0,5000008;3,836059;0,3420206;-0,9396924;-0,6168386;1,398251;358;6,566869;2,099932;314,0001;0;0;0;0
7,999904;2,292354;5,999996;0,9007556;-1;0;0,8985624;-1;0;0,9009389;-1;0;0,9079459;-1;0;0,9197651;-1;0;0,9367102;-1;0;0,9592489;-1;0;0,9880344;-1;0;1,023956;-1;0;1,068211;-1;0;1,122416;-1;0;1,188768;-1;0;1,270306;-1;0;1,371322;-1;0;1,498048;-1;0;1,659858;-1;0;1,871499;-1;0;2,157542;-1;0;2,56214;-1;0;2,67089;0;-0,9999999;2,622432;0;-0,9999999;2,588598;0;-0,9999999;2,568488;0;-0,9999999;2,561583;0;-0,9999999;2,567705;0;-0,9999999;2,587011;0;-0,9999999;2,620001;0;-0,9999999;2,667549;0;-0,9999999;2,730965;0;-0,9999999;2,812081;0;-0,9999999;2,913395;0;-0,9999999;3,03827;0;-0,9999999;3,191242;0;-0,9999999;3,378482;0;-0,9999999;3,608509;0;-0,9999999;3,893339;0;-0,9999999;4,250399;0;-0,9999999;4,705844;0;-0,9999999;5,300724;0;-0,9999999;6,103207;0;-0,9999999;7,235269;0;-0,9999999;8,93859;0;-0,9999999;9,31595;0,9999999;0;5,963717;0,8660237;0,5000028;5,657883;0,8660237;0,5000028;5,407962;0,8660237;0,5000028;1,147204;0,8425157;0,5386717;1,152399;0,8808233;-0,4734452;1,39565;0,7431391;-0,6691368;1,587217;0,6946611;-0,7193372;-0,6072412;1,673083;358;6,757157;2,298236;318,0001;0;0;0;0
